Date : 2021-12-16 10:27:23
Directory : c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite
Total : 141 files,  14214 codes, 324 comments, 306 blanks, all 14844 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |          4 |      8,023 |          0 |          5 |      8,028 |
| JavaScript |        134 |      6,141 |        324 |        299 |      6,764 |
| Database   |          1 |         46 |          0 |          1 |         47 |
| Markdown   |          1 |          2 |          0 |          1 |          3 |
| Batch      |          1 |          2 |          0 |          0 |          2 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                              | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                 |        141 |     14,214 |        324 |        306 |     14,844 |
| cmds                                                                                                              |        132 |      4,953 |        110 |        247 |      5,310 |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                          | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\.eslintrc.json         | JSON       |         49 |          0 |          0 |         49 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\README.md              | Markdown   |          2 |          0 |          1 |          3 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\8ball.js          | JavaScript |         41 |          0 |          2 |         43 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\accept.js         | JavaScript |         32 |          0 |          1 |         33 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\addcredits.js     | JavaScript |         28 |          0 |          1 |         29 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\addemoji.js       | JavaScript |         15 |          0 |          1 |         16 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\addreplacer.js    | JavaScript |         22 |          0 |          1 |         23 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\addrole.js        | JavaScript |         27 |          0 |          1 |         28 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\apply.js          | JavaScript |         60 |          2 |          1 |         63 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\approve.js        | JavaScript |         45 |          0 |          1 |         46 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\avatar.js         | JavaScript |         20 |          0 |          1 |         21 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\balance.js        | JavaScript |         20 |          0 |          1 |         21 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\ban.js            | JavaScript |         45 |          1 |          4 |         50 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\banlist.js        | JavaScript |         39 |          1 |          1 |         41 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\bio.js            | JavaScript |         29 |          0 |          2 |         31 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\boost.js          | JavaScript |         59 |          0 |          1 |         60 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\bug.js            | JavaScript |         40 |          0 |          1 |         41 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\buy.js            | JavaScript |         52 |          7 |          4 |         63 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\calculate.js      | JavaScript |         19 |          0 |          1 |         20 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\cat.js            | JavaScript |         23 |          0 |          1 |         24 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\clrs.js           | JavaScript |         22 |          1 |          1 |         24 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\cmd.js            | JavaScript |         41 |          1 |          1 |         43 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\coinflip.js       | JavaScript |         41 |          0 |          1 |         42 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\color.js          | JavaScript |         42 |          0 |          4 |         46 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\cooldowns.js      | JavaScript |         28 |          0 |          1 |         29 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\covid.js          | JavaScript |         43 |          0 |          1 |         44 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\cstmrl.js         | JavaScript |         25 |          0 |          1 |         26 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\daily.js          | JavaScript |         29 |          0 |          1 |         30 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\data.js           | JavaScript |         48 |          4 |          2 |         54 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\decline.js        | JavaScript |         40 |          0 |          1 |         41 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\decode.js         | JavaScript |         31 |          2 |          2 |         35 |
| c:\Users\Ethan\OneDrive - E\Documents\GitHub\economist-rewrite\cmds\defend.js         | JavaScript |         38 |          1 |          1 |         40 |
